policy,accuracy,mean_loss,mean_regret,median_regret,max_regret,zero_regret_fraction,regret_gt_0_005_fraction,under_count,over_count,exact_count,action_entropy,dominant_action_fraction,deviation_from_direct,seed,dataset_fingerprint,context_count,train_count,test_count,pareto_efficient
two_stage_0.30,0.08196721311475409,0.09562864481580027,0.0038672709829917352,0.0,0.07678134007112666,0.8852459016393442,0.11475409836065574,3,53,5,0.8114871414791822,0.6065573770491803,0.22950819672131148,121,a437a01db1a24d61c9791713d5f19e54035588d2eba832b848019e463318f3ce,201,140,61,0
two_stage_0.35,0.06557377049180328,0.09562864481580027,0.0038672709829917352,0.0,0.07678134007112666,0.8852459016393442,0.11475409836065574,3,54,4,0.8001129337336259,0.6229508196721312,0.22950819672131148,121,a437a01db1a24d61c9791713d5f19e54035588d2eba832b848019e463318f3ce,201,140,61,0
two_stage_0.40,0.08196721311475409,0.09436993432283099,0.0026085604900224456,0.0,0.037376054817931034,0.9016393442622951,0.09836065573770492,2,54,5,0.7580281044355133,0.6557377049180327,0.2786885245901639,121,a437a01db1a24d61c9791713d5f19e54035588d2eba832b848019e463318f3ce,201,140,61,1
two_stage_0.45,0.08196721311475409,0.09436993432283099,0.0026085604900224456,0.0,0.037376054817931034,0.9016393442622951,0.09836065573770492,2,54,5,0.710884443768607,0.7049180327868853,0.32786885245901637,121,a437a01db1a24d61c9791713d5f19e54035588d2eba832b848019e463318f3ce,201,140,61,0
two_stage_0.50,0.08196721311475409,0.09436993432283099,0.0026085604900224456,0.0,0.037376054817931034,0.9016393442622951,0.09836065573770492,2,54,5,0.6922726320669877,0.7213114754098361,0.3442622950819672,121,a437a01db1a24d61c9791713d5f19e54035588d2eba832b848019e463318f3ce,201,140,61,0
fixed_k3,0.01639344262295082,0.09342455037141074,0.00166317653860221,0.0,0.037310628571549695,0.9344262295081968,0.06557377049180328,0,60,1,0.0,1.0,0.6065573770491803,121,a437a01db1a24d61c9791713d5f19e54035588d2eba832b848019e463318f3ce,201,140,61,0
oracle,1.0,0.09176137383280854,0.0,0.0,0.0,1.0,0.0,0,0,61,0.6351158447134736,0.6721311475409836,0.7868852459016393,121,a437a01db1a24d61c9791713d5f19e54035588d2eba832b848019e463318f3ce,201,140,61,0
direct_loss,0.27692307692307694,0.10126799815176717,0.008354949073633065,0.0,0.10818603268786028,0.8461538461538461,0.15384615384615385,8,39,18,0.9972337856253098,0.36923076923076925,0.0,122,e75b72b239c0ae657d2f2e5beea25170b11e76d139b2c71873fa4149cb9d41b8,214,149,65,1
fixed_risk_0.010,0.1076923076923077,0.09934960665316372,0.006436557575029633,0.0,0.10818603268786028,0.8769230769230769,0.12307692307692308,6,52,7,0.6876783206301843,0.7384615384615385,0.36923076923076925,122,e75b72b239c0ae657d2f2e5beea25170b11e76d139b2c71873fa4149cb9d41b8,214,149,65,0
two_stage_0.25,0.15384615384615385,0.09934960665316372,0.006436557575029633,0.0,0.10818603268786028,0.8769230769230769,0.12307692307692308,6,49,10,0.8848888530687931,0.5692307692307692,0.2153846153846154,122,e75b72b239c0ae657d2f2e5beea25170b11e76d139b2c71873fa4149cb9d41b8,214,149,65,1
two_stage_0.30,0.13846153846153847,0.09831301616819872,0.0053999670900646305,0.0,0.10818603268786028,0.8923076923076924,0.1076923076923077,5,51,9,0.8420887815606469,0.6153846153846154,0.24615384615384617,122,e75b72b239c0ae657d2f2e5beea25170b11e76d139b2c71873fa4149cb9d41b8,214,149,65,1
two_stage_0.35,0.15384615384615385,0.0974312151545603,0.0045181660764262,0.0,0.10818603268786028,0.9076923076923077,0.09230769230769231,4,51,10,0.8352292634851005,0.6153846153846154,0.26153846153846155,122,e75b72b239c0ae657d2f2e5beea25170b11e76d139b2c71873fa4149cb9d41b8,214,149,65,1
two_stage_0.40,0.13846153846153847,0.0974312151545603,0.0045181660764262,0.0,0.10818603268786028,0.9076923076923077,0.09230769230769231,4,52,9,0.8070492532208542,0.6461538461538462,0.2923076923076923,122,e75b72b239c0ae657d2f2e5beea25170b11e76d139b2c71873fa4149cb9d41b8,214,149,65,0
two_stage_0.45,0.13846153846153847,0.0974312151545603,0.0045181660764262,0.0,0.10818603268786028,0.9076923076923077,0.09230769230769231,4,52,9,0.7909867511669271,0.6615384615384615,0.3076923076923077,122,e75b72b239c0ae657d2f2e5beea25170b11e76d139b2c71873fa4149cb9d41b8,214,149,65,0
two_stage_0.50,0.13846153846153847,0.0974312151545603,0.0045181660764262,0.0,0.10818603268786028,0.9076923076923077,0.09230769230769231,4,52,9,0.7735202817238689,0.676923076923077,0.3230769230769231,122,e75b72b239c0ae657d2f2e5beea25170b11e76d139b2c71873fa4149cb9d41b8,214,149,65,0
fixed_k3,0.015384615384615385,0.09449441684864687,0.0015813677705127764,0.0,0.03761336384526283,0.9384615384615385,0.06153846153846154,0,64,1,0.0,1.0,0.6307692307692307,122,e75b72b239c0ae657d2f2e5beea25170b11e76d139b2c71873fa4149cb9d41b8,214,149,65,0
oracle,1.0,0.0929130490781341,0.0,0.0,0.0,1.0,0.0,0,0,65,0.6652686784301519,0.6153846153846154,0.7230769230769231,122,e75b72b239c0ae657d2f2e5beea25170b11e76d139b2c71873fa4149cb9d41b8,214,149,65,0
direct_loss,0.3968253968253968,0.10473245638784795,0.009751187482265129,0.0,0.13428835559044283,0.8253968253968254,0.1746031746031746,9,29,25,0.9972437784840058,0.36507936507936506,0.0,123,05ffe269c4c3995fa99a3440b594906addf2392fd83e78ccfbe2d65ad91f0cd8,209,146,63,1
fixed_risk_0.010,0.12698412698412698,0.10195342818698369,0.006972159281400871,0.0,0.13428835559044283,0.873015873015873,0.12698412698412698,6,49,8,0.6687244807936412,0.746031746031746,0.4444444444444444,123,05ffe269c4c3995fa99a3440b594906addf2392fd83e78ccfbe2d65ad91f0cd8,209,146,63,0
two_stage_0.25,0.19047619047619047,0.10282555968981143,0.007844290784228606,0.0,0.13428835559044283,0.8571428571428571,0.14285714285714285,7,44,12,0.8342820655073296,0.6190476190476191,0.3333333333333333,123,05ffe269c4c3995fa99a3440b594906addf2392fd83e78ccfbe2d65ad91f0cd8,209,146,63,1
two_stage_0.30,0.1746031746031746,0.10195342818698369,0.006972159281400871,0.0,0.13428835559044283,0.873015873015873,0.12698412698412698,6,46,11,0.7810067816432915,0.6666666666666666,0.36507936507936506,123,05ffe269c4c3995fa99a3440b594906addf2392fd83e78ccfbe2d65ad91f0cd8,209,146,63,1
two_stage_0.35,0.15873015873015872,0.10195342818698369,0.006972159281400871,0.0,0.13428835559044283,0.873015873015873,0.12698412698412698,6,47,10,0.7633218570212607,0.6825396825396826,0.38095238095238093,123,05ffe269c4c3995fa99a3440b594906addf2392fd83e78ccfbe2d65ad91f0cd8,209,146,63,0
two_stage_0.40,0.1746031746031746,0.10093751099443031,0.005956242088847481,0.0,0.13428835559044283,0.8888888888888888,0.1111111111111111,5,47,11,0.7440954789164883,0.6984126984126984,0.4126984126984127,123,05ffe269c4c3995fa99a3440b594906addf2392fd83e78ccfbe2d65ad91f0cd8,209,146,63,1
two_stage_0.45,0.1746031746031746,0.10006537949160257,0.005084110586019747,0.0,0.13428835559044283,0.9047619047619048,0.09523809523809523,4,48,11,0.7471514006292924,0.6984126984126984,0.4444444444444444,123,05ffe269c4c3995fa99a3440b594906addf2392fd83e78ccfbe2d65ad91f0cd8,209,146,63,1
two_stage_0.50,0.15873015873015872,0.10006537949160257,0.005084110586019747,0.0,0.13428835559044283,0.9047619047619048,0.09523809523809523,4,49,10,0.6760257997284449,0.746031746031746,0.49206349206349204,123,05ffe269c4c3995fa99a3440b594906addf2392fd83e78ccfbe2d65ad91f0cd8,209,146,63,0
fixed_k3,0.047619047619047616,0.09662331996750001,0.0016420510619171828,0.0,0.03745185871344631,0.9365079365079365,0.06349206349206349,0,60,3,0.0,1.0,0.6984126984126984,123,05ffe269c4c3995fa99a3440b594906addf2392fd83e78ccfbe2d65ad91f0cd8,209,146,63,0
oracle,1.0,0.09498126890558282,0.0,0.0,0.0,1.0,0.0,0,0,63,0.7154892899154016,0.6507936507936508,0.6031746031746031,123,05ffe269c4c3995fa99a3440b594906addf2392fd83e78ccfbe2d65ad91f0cd8,209,146,63,0
direct_loss,0.27692307692307694,0.10637331798911814,0.012195748603329714,0.0,0.13558229047580644,0.8,0.2,11,36,18,0.9889953908360507,0.36923076923076925,0.0,124,4934420d59fce63aa9c2177ac2c1ec4e7ef6d682592bef62422e99e01402d86f,214,149,65,1
fixed_risk_0.010,0.07692307692307693,0.10271306392943835,0.008535494543649923,0.0,0.13558229047580644,0.8615384615384616,0.13846153846153847,7,53,5,0.5111001076309714,0.8153846153846154,0.4461538461538462,124,4934420d59fce63aa9c2177ac2c1ec4e7ef6d682592bef62422e99e01402d86f,214,149,65,0
two_stage_0.25,0.16923076923076924,0.10356923451834851,0.009391665132560088,0.0,0.13558229047580644,0.8461538461538461,0.15384615384615385,8,46,11,0.8023089395028469,0.6307692307692307,0.26153846153846155,124,4934420d59fce63aa9c2177ac2c1ec4e7ef6d682592bef62422e99e01402d86f,214,149,65,1
two_stage_0.30,0.12307692307692308,0.10356923451834851,0.009391665132560088,0.0,0.13558229047580644,0.8461538461538461,0.15384615384615385,8,49,8,0.7033163094930357,0.7076923076923077,0.3384615384615385,124,4934420d59fce63aa9c2177ac2c1ec4e7ef6d682592bef62422e99e01402d86f,214,149,65,0
two_stage_0.35,0.12307692307692308,0.10356923451834851,0.009391665132560088,0.0,0.13558229047580644,0.8461538461538461,0.15384615384615385,8,49,8,0.670583813887957,0.7230769230769231,0.35384615384615387,124,4934420d59fce63aa9c2177ac2c1ec4e7ef6d682592bef62422e99e01402d86f,214,149,65,0
two_stage_0.40,0.12307692307692308,0.10356923451834851,0.009391665132560088,0.0,0.13558229047580644,0.8461538461538461,0.15384615384615385,8,49,8,0.6340150136679484,0.7384615384615385,0.36923076923076925,124,4934420d59fce63aa9c2177ac2c1ec4e7ef6d682592bef62422e99e01402d86f,214,149,65,0
two_stage_0.45,0.13846153846153847,0.10257821884465511,0.008400649458866682,0.0,0.13558229047580644,0.8615384615384616,0.13846153846153847,7,49,9,0.6529636791532153,0.7384615384615385,0.38461538461538464,124,4934420d59fce63aa9c2177ac2c1ec4e7ef6d682592bef62422e99e01402d86f,214,149,65,1
two_stage_0.50,0.13846153846153847,0.10172204825574495,0.007544478869956517,0.0,0.13558229047580644,0.8769230769230769,0.12307692307692308,6,50,9,0.5968271350202495,0.7692307692307693,0.4153846153846154,124,4934420d59fce63aa9c2177ac2c1ec4e7ef6d682592bef62422e99e01402d86f,214,149,65,1
fixed_k3,0.046153846153846156,0.0957515308717161,0.001573961485927675,0.0,0.037926623090449335,0.9384615384615385,0.06153846153846154,0,62,3,0.0,1.0,0.6307692307692307,124,4934420d59fce63aa9c2177ac2c1ec4e7ef6d682592bef62422e99e01402d86f,214,149,65,0
oracle,1.0,0.09417756938578843,0.0,0.0,0.0,1.0,0.0,0,0,65,0.7260615580490577,0.6307692307692307,0.7230769230769231,124,4934420d59fce63aa9c2177ac2c1ec4e7ef6d682592bef62422e99e01402d86f,214,149,65,0
direct_loss,0.19480519480519481,0.1300360655163512,0.016524630972897913,0.0,0.15401914728369054,0.7662337662337663,0.23376623376623376,16,46,15,0.9993910219381223,0.35064935064935066,0.0,125,7c523d793c48ffa7f8664666121c7770ea37a17bc6a5160814055a25ae337fe3,256,179,77,1
fixed_risk_0.010,0.1038961038961039,0.1251579167048134,0.011646482161360126,0.0,0.15401914728369054,0.8311688311688312,0.16883116883116883,10,59,8,0.5908483209192097,0.7662337662337663,0.42857142857142855,125,7c523d793c48ffa7f8664666121c7770ea37a17bc6a5160814055a25ae337fe3,256,179,77,0
two_stage_0.25,0.16883116883116883,0.12729970389702372,0.01378826935357044,0.0,0.15401914728369054,0.8051948051948052,0.19480519480519481,12,52,13,0.861315478847351,0.5844155844155844,0.24675324675324675,125,7c523d793c48ffa7f8664666121c7770ea37a17bc6a5160814055a25ae337fe3,256,179,77,0
two_stage_0.30,0.18181818181818182,0.12656722998968795,0.013055795446234664,0.0,0.15401914728369054,0.8181818181818182,0.18181818181818182,11,52,14,0.8681516582570078,0.5844155844155844,0.2597402597402597,125,7c523d793c48ffa7f8664666121c7770ea37a17bc6a5160814055a25ae337fe3,256,179,77,1
two_stage_0.35,0.18181818181818182,0.1251579167048134,0.011646482161360126,0.0,0.15401914728369054,0.8311688311688312,0.16883116883116883,10,53,14,0.8416153645118686,0.6103896103896104,0.2857142857142857,125,7c523d793c48ffa7f8664666121c7770ea37a17bc6a5160814055a25ae337fe3,256,179,77,1
two_stage_0.40,0.15584415584415584,0.1251579167048134,0.011646482161360126,0.0,0.15401914728369054,0.8311688311688312,0.16883116883116883,10,55,12,0.8123740913769959,0.6363636363636364,0.2987012987012987,125,7c523d793c48ffa7f8664666121c7770ea37a17bc6a5160814055a25ae337fe3,256,179,77,0
two_stage_0.45,0.12987012987012986,0.1251579167048134,0.011646482161360126,0.0,0.15401914728369054,0.8311688311688312,0.16883116883116883,10,57,10,0.7803263634542034,0.6623376623376623,0.3246753246753247,125,7c523d793c48ffa7f8664666121c7770ea37a17bc6a5160814055a25ae337fe3,256,179,77,0
two_stage_0.50,0.12987012987012986,0.1251579167048134,0.011646482161360126,0.0,0.15401914728369054,0.8311688311688312,0.16883116883116883,10,57,10,0.7803263634542034,0.6623376623376623,0.3246753246753247,125,7c523d793c48ffa7f8664666121c7770ea37a17bc6a5160814055a25ae337fe3,256,179,77,0
fixed_k3,0.07792207792207792,0.11527488761611672,0.0017634530726634437,0.0,0.04417724044095894,0.935064935064935,0.06493506493506493,0,71,6,0.0,1.0,0.6493506493506493,125,7c523d793c48ffa7f8664666121c7770ea37a17bc6a5160814055a25ae337fe3,256,179,77,0
oracle,1.0,0.11351143454345328,0.0,0.0,0.0,1.0,0.0,0,0,77,0.7686241141952846,0.6363636363636364,0.8051948051948052,125,7c523d793c48ffa7f8664666121c7770ea37a17bc6a5160814055a25ae337fe3,256,179,77,0
direct_loss,0.3493975903614458,0.14229016019007576,0.016401769356348343,0.0,0.1481848345449835,0.7710843373493976,0.2289156626506024,18,36,29,0.9929527865752331,0.37349397590361444,0.0,126,b376d8a50a87361ec70aa0941bfdd315568f5185797a281f22ff4f11bbaf9ea8,275,192,83,1
fixed_risk_0.010,0.14457831325301204,0.13784366971654333,0.011955278882815907,0.0,0.1481848345449835,0.8072289156626506,0.1927710843373494,13,58,12,0.7288265380419964,0.6987951807228916,0.43373493975903615,126,b376d8a50a87361ec70aa0941bfdd315568f5185797a281f22ff4f11bbaf9ea8,275,192,83,0
two_stage_0.25,0.24096385542168675,0.1380815444545009,0.012193153620773483,0.0,0.1481848345449835,0.8072289156626506,0.1927710843373494,14,49,20,0.9480372739689366,0.4939759036144578,0.2289156626506024,126,b376d8a50a87361ec70aa0941bfdd315568f5185797a281f22ff4f11bbaf9ea8,275,192,83,1
two_stage_0.30,0.21686746987951808,0.13739163298725546,0.011503242153528052,0.0,0.1481848345449835,0.8192771084337349,0.18072289156626506,13,52,18,0.9113315671916166,0.5421686746987951,0.27710843373493976,126,b376d8a50a87361ec70aa0941bfdd315568f5185797a281f22ff4f11bbaf9ea8,275,192,83,1
two_stage_0.35,0.20481927710843373,0.13784366971654333,0.011955278882815907,0.0,0.1481848345449835,0.8072289156626506,0.1927710843373494,13,53,17,0.8910595973556732,0.5662650602409639,0.30120481927710846,126,b376d8a50a87361ec70aa0941bfdd315568f5185797a281f22ff4f11bbaf9ea8,275,192,83,0
two_stage_0.40,0.20481927710843373,0.13784366971654333,0.011955278882815907,0.0,0.1481848345449835,0.8072289156626506,0.1927710843373494,13,53,17,0.8780447025320152,0.5783132530120482,0.3132530120481928,126,b376d8a50a87361ec70aa0941bfdd315568f5185797a281f22ff4f11bbaf9ea8,275,192,83,0
two_stage_0.45,0.20481927710843373,0.13706143752511202,0.0111730466913846,0.0,0.1481848345449835,0.8192771084337349,0.18072289156626506,12,54,17,0.8718499664127449,0.5903614457831325,0.3493975903614458,126,b376d8a50a87361ec70aa0941bfdd315568f5185797a281f22ff4f11bbaf9ea8,275,192,83,1
two_stage_0.50,0.1686746987951807,0.13706143752511202,0.0111730466913846,0.0,0.1481848345449835,0.8192771084337349,0.18072289156626506,12,57,14,0.8117262331254665,0.6385542168674698,0.37349397590361444,126,b376d8a50a87361ec70aa0941bfdd315568f5185797a281f22ff4f11bbaf9ea8,275,192,83,0
fixed_k3,0.0963855421686747,0.12739675609105422,0.0015083652573267907,0.0,0.037667956878178754,0.9397590361445783,0.060240963855421686,0,75,8,0.0,1.0,0.7228915662650602,126,b376d8a50a87361ec70aa0941bfdd315568f5185797a281f22ff4f11bbaf9ea8,275,192,83,0
oracle,1.0,0.1258883908337274,0.0,0.0,0.0,1.0,0.0,0,0,83,0.8374108194711272,0.5542168674698795,0.6506024096385542,126,b376d8a50a87361ec70aa0941bfdd315568f5185797a281f22ff4f11bbaf9ea8,275,192,83,0
direct_loss,0.2716049382716049,0.14097054108334306,0.013141576250983623,0.0,0.1466161984427759,0.8024691358024691,0.19753086419753085,14,45,22,0.997035416729931,0.35802469135802467,0.0,127,97f4bd49505f688ab493f835673246b9617a547b75761ba0bf17272c560d8411,270,189,81,1
fixed_risk_0.010,0.14814814814814814,0.13703666256537214,0.009207697733012691,0.0,0.14661619844277585,0.8395061728395061,0.16049382716049382,10,59,12,0.7570433284949903,0.691358024691358,0.37037037037037035,127,97f4bd49505f688ab493f835673246b9617a547b75761ba0bf17272c560d8411,270,189,81,0
two_stage_0.25,0.18518518518518517,0.13784281827827424,0.0100138534459148,0.0,0.14661619844277585,0.8271604938271605,0.1728395061728395,11,55,15,0.8839905181435201,0.5802469135802469,0.24691358024691357,127,97f4bd49505f688ab493f835673246b9617a547b75761ba0bf17272c560d8411,270,189,81,1
two_stage_0.30,0.18518518518518517,0.13703666256537214,0.009207697733012691,0.0,0.14661619844277585,0.8395061728395061,0.16049382716049382,10,56,15,0.8599889398152353,0.6049382716049383,0.2716049382716049,127,97f4bd49505f688ab493f835673246b9617a547b75761ba0bf17272c560d8411,270,189,81,1
two_stage_0.35,0.18518518518518517,0.13703666256537214,0.009207697733012691,0.0,0.14661619844277585,0.8395061728395061,0.16049382716049382,10,56,15,0.8599889398152353,0.6049382716049383,0.2716049382716049,127,97f4bd49505f688ab493f835673246b9617a547b75761ba0bf17272c560d8411,270,189,81,1
two_stage_0.40,0.18518518518518517,0.13703666256537214,0.009207697733012691,0.0,0.14661619844277585,0.8395061728395061,0.16049382716049382,10,56,15,0.8469389285221263,0.6172839506172839,0.2839506172839506,127,97f4bd49505f688ab493f835673246b9617a547b75761ba0bf17272c560d8411,270,189,81,0
two_stage_0.45,0.1728395061728395,0.13703666256537214,0.009207697733012691,0.0,0.14661619844277585,0.8395061728395061,0.16049382716049382,10,57,14,0.8194192934191848,0.6419753086419753,0.30864197530864196,127,97f4bd49505f688ab493f835673246b9617a547b75761ba0bf17272c560d8411,270,189,81,0
two_stage_0.50,0.1728395061728395,0.13544909242939324,0.007620127597033799,0.0,0.14661619844277585,0.8518518518518519,0.14814814814814814,9,58,14,0.7737974349233802,0.6790123456790124,0.37037037037037035,127,97f4bd49505f688ab493f835673246b9617a547b75761ba0bf17272c560d8411,270,189,81,1
fixed_k3,0.09876543209876543,0.12931798947378517,0.001489024641425732,0.0,0.03751850798659355,0.9382716049382716,0.06172839506172839,0,73,8,0.0,1.0,0.6419753086419753,127,97f4bd49505f688ab493f835673246b9617a547b75761ba0bf17272c560d8411,270,189,81,0
oracle,1.0,0.12782896483235945,0.0,0.0,0.0,1.0,0.0,0,0,81,0.827614249040579,0.5802469135802469,0.7283950617283951,127,97f4bd49505f688ab493f835673246b9617a547b75761ba0bf17272c560d8411,270,189,81,0
direct_loss,0.35384615384615387,0.11705658029958803,0.012855839062503364,0.0,0.16819845201638783,0.8153846153846154,0.16923076923076924,10,32,23,0.9515777477203976,0.46153846153846156,0.0,128,20902495d7c5971adab07bb83a18f92e90e56be49aa2f2136d2c4c7e8a1264b2,214,149,65,1
fixed_risk_0.010,0.12307692307692308,0.11494874704372499,0.010748005806640318,0.0,0.16819845201638783,0.8461538461538461,0.13846153846153847,8,49,8,0.7340280617846681,0.7076923076923077,0.5230769230769231,128,20902495d7c5971adab07bb83a18f92e90e56be49aa2f2136d2c4c7e8a1264b2,214,149,65,0
two_stage_0.25,0.2153846153846154,0.11372555091370376,0.00952480967661909,0.0,0.16819845201638783,0.8615384615384616,0.12307692307692308,7,44,14,0.9719608463907301,0.4461538461538462,0.26153846153846155,128,20902495d7c5971adab07bb83a18f92e90e56be49aa2f2136d2c4c7e8a1264b2,214,149,65,1
two_stage_0.30,0.18461538461538463,0.11372555091370376,0.00952480967661909,0.0,0.16819845201638783,0.8615384615384616,0.12307692307692308,7,46,12,0.952532037568495,0.47692307692307695,0.2923076923076923,128,20902495d7c5971adab07bb83a18f92e90e56be49aa2f2136d2c4c7e8a1264b2,214,149,65,0
two_stage_0.35,0.16923076923076924,0.11380567933235107,0.009604938095266401,0.0,0.16819845201638783,0.8461538461538461,0.13846153846153847,7,47,11,0.9406641343169301,0.49230769230769234,0.3230769230769231,128,20902495d7c5971adab07bb83a18f92e90e56be49aa2f2136d2c4c7e8a1264b2,214,149,65,0
two_stage_0.40,0.16923076923076924,0.11380567933235107,0.009604938095266401,0.0,0.16819845201638783,0.8461538461538461,0.13846153846153847,7,47,11,0.925193496707807,0.5230769230769231,0.35384615384615387,128,20902495d7c5971adab07bb83a18f92e90e56be49aa2f2136d2c4c7e8a1264b2,214,149,65,0
two_stage_0.45,0.15384615384615385,0.11380567933235107,0.009604938095266401,0.0,0.16819845201638783,0.8461538461538461,0.13846153846153847,7,48,10,0.9049560519004965,0.5538461538461539,0.36923076923076925,128,20902495d7c5971adab07bb83a18f92e90e56be49aa2f2136d2c4c7e8a1264b2,214,149,65,0
two_stage_0.50,0.1076923076923077,0.11380567933235107,0.009604938095266401,0.0,0.16819845201638783,0.8461538461538461,0.13846153846153847,7,51,7,0.8551907289460117,0.6,0.4307692307692308,128,20902495d7c5971adab07bb83a18f92e90e56be49aa2f2136d2c4c7e8a1264b2,214,149,65,0
fixed_k3,0.09230769230769231,0.10599412137930493,0.0017933801422202668,0.0,0.03775015868187129,0.9230769230769231,0.07692307692307693,0,59,6,0.0,1.0,0.8,128,20902495d7c5971adab07bb83a18f92e90e56be49aa2f2136d2c4c7e8a1264b2,214,149,65,0
oracle,1.0,0.10420074123708467,0.0,0.0,0.0,1.0,0.0,0,0,65,0.7486300163933661,0.676923076923077,0.6461538461538462,128,20902495d7c5971adab07bb83a18f92e90e56be49aa2f2136d2c4c7e8a1264b2,214,149,65,0
direct_loss,0.18055555555555555,0.11987485284056566,0.008470968782965929,0.0,0.14625173818761472,0.9027777777777778,0.09722222222222222,7,52,13,0.929130646911285,0.4722222222222222,0.0,129,1af7a313ad9f702eed893440b0a8840fc317718d7d3a5420ebe9d5484188a1b8,238,166,72,1
fixed_risk_0.010,0.09722222222222222,0.11870904916614394,0.007305165108544211,0.0,0.14625173818761472,0.9166666666666666,0.08333333333333333,6,59,7,0.6460938947334199,0.7638888888888888,0.4027777777777778,129,1af7a313ad9f702eed893440b0a8840fc317718d7d3a5420ebe9d5484188a1b8,238,166,72,0
two_stage_0.25,0.125,0.11870904916614394,0.007305165108544211,0.0,0.14625173818761472,0.9166666666666666,0.08333333333333333,6,57,9,0.8389760173558942,0.6111111111111112,0.25,129,1af7a313ad9f702eed893440b0a8840fc317718d7d3a5420ebe9d5484188a1b8,238,166,72,1
two_stage_0.30,0.125,0.11870904916614394,0.007305165108544211,0.0,0.14625173818761472,0.9166666666666666,0.08333333333333333,6,57,9,0.8271757347565364,0.625,0.2638888888888889,129,1af7a313ad9f702eed893440b0a8840fc317718d7d3a5420ebe9d5484188a1b8,238,166,72,0
two_stage_0.35,0.125,0.11870904916614394,0.007305165108544211,0.0,0.14625173818761472,0.9166666666666666,0.08333333333333333,6,57,9,0.8271757347565364,0.625,0.2638888888888889,129,1af7a313ad9f702eed893440b0a8840fc317718d7d3a5420ebe9d5484188a1b8,238,166,72,0
two_stage_0.40,0.125,0.11833395359743999,0.006930069539840267,0.0,0.14625173818761472,0.9305555555555556,0.06944444444444445,5,58,9,0.7801071010409177,0.6666666666666666,0.3055555555555556,129,1af7a313ad9f702eed893440b0a8840fc317718d7d3a5420ebe9d5484188a1b8,238,166,72,1
two_stage_0.45,0.1111111111111111,0.11833395359743999,0.006930069539840267,0.0,0.14625173818761472,0.9305555555555556,0.06944444444444445,5,59,8,0.748411934276707,0.6944444444444444,0.3333333333333333,129,1af7a313ad9f702eed893440b0a8840fc317718d7d3a5420ebe9d5484188a1b8,238,166,72,0
two_stage_0.50,0.1111111111111111,0.11833395359743999,0.006930069539840267,0.0,0.14625173818761472,0.9305555555555556,0.06944444444444445,5,59,8,0.7307571472837355,0.7083333333333334,0.3472222222222222,129,1af7a313ad9f702eed893440b0a8840fc317718d7d3a5420ebe9d5484188a1b8,238,166,72,0
fixed_k3,0.08333333333333333,0.11193317701065382,0.0005292929530540912,0.0,0.031983444237777436,0.9583333333333334,0.013888888888888888,0,66,6,0.0,1.0,0.6388888888888888,129,1af7a313ad9f702eed893440b0a8840fc317718d7d3a5420ebe9d5484188a1b8,238,166,72,0
oracle,1.0,0.11140388405759973,0.0,0.0,0.0,1.0,0.0,0,0,72,0.6159773188064961,0.7777777777777778,0.8194444444444444,129,1af7a313ad9f702eed893440b0a8840fc317718d7d3a5420ebe9d5484188a1b8,238,166,72,0
direct_loss,0.25333333333333335,0.12472911920451979,0.01221928657934356,0.0,0.1608351721256788,0.8533333333333334,0.13333333333333333,8,48,19,0.9629700009184334,0.4666666666666667,0.0,130,68f348b1b2b7957d7e98d02c9afdbcb150602ac51a5b76435163a41407d54c82,248,173,75,1
fixed_risk_0.010,0.14666666666666667,0.12384412496029505,0.011334292335118824,0.0,0.1608351721256788,0.8533333333333334,0.12,7,57,11,0.6306884369854632,0.76,0.30666666666666664,130,68f348b1b2b7957d7e98d02c9afdbcb150602ac51a5b76435163a41407d54c82,248,173,75,0
two_stage_0.25,0.16,0.12384412496029505,0.011334292335118824,0.0,0.1608351721256788,0.8533333333333334,0.12,7,56,12,0.8052186342119254,0.6533333333333333,0.21333333333333335,130,68f348b1b2b7957d7e98d02c9afdbcb150602ac51a5b76435163a41407d54c82,248,173,75,1
two_stage_0.30,0.14666666666666667,0.12384412496029505,0.011334292335118824,0.0,0.1608351721256788,0.8533333333333334,0.12,7,57,11,0.731429093175945,0.7066666666666667,0.25333333333333335,130,68f348b1b2b7957d7e98d02c9afdbcb150602ac51a5b76435163a41407d54c82,248,173,75,0
two_stage_0.35,0.14666666666666667,0.12270394498033717,0.010194112355160937,0.0,0.1608351721256788,0.8666666666666667,0.10666666666666667,6,58,11,0.7137800977215386,0.72,0.26666666666666666,130,68f348b1b2b7957d7e98d02c9afdbcb150602ac51a5b76435163a41407d54c82,248,173,75,1
two_stage_0.40,0.14666666666666667,0.12270394498033717,0.010194112355160937,0.0,0.1608351721256788,0.8666666666666667,0.10666666666666667,6,58,11,0.6912219689512737,0.7333333333333333,0.28,130,68f348b1b2b7957d7e98d02c9afdbcb150602ac51a5b76435163a41407d54c82,248,173,75,0
two_stage_0.45,0.13333333333333333,0.12270394498033717,0.010194112355160937,0.0,0.1608351721256788,0.8666666666666667,0.10666666666666667,6,59,10,0.6475984021524027,0.76,0.30666666666666664,130,68f348b1b2b7957d7e98d02c9afdbcb150602ac51a5b76435163a41407d54c82,248,173,75,0
